_id,gender,self_identified_race,response_race,text
523,man,white,white,I am a 42 year old white male. I have two children and am married. My wife and I have been married for 15 years. I work in local government and enjoy my job. I have degrees in public administration and in anthropology. I enjoy hockey and it is my favorite sport. I also enjoy being outsides. I try and bike as often as I can. I live in a home that I own in a suburban neighborhood. I have lived in two states and grew up on a family farm. The most important thing to me in my life is my children.  On a typical workday I get off about mid afternoon. I hopefully have ridden my bike so I can enjoy the ride home. The ride is almost twenty miles so it takes about a hour and a half. I don't mind because it beats sitting in traffic and I get some exercise at the same time. When I get home I coordinate with my spouse to make dinner and feed the kids. After dinner it is off to a kid activity. My daughter plays hockey multiple times a week almost year round. My son plays lacrosse and they practice often. We do kid sports almost every night of the week. When I get home its time for bed. I may watch something online.
532,man,white,white,"Hi, I'm a carbon-based bipdal lifeform who is currently living in the Sonoran Desert in Arizona.  Mmm, warm.  I am a human as well as a humanist and I hold no religious beliefs.  I serve on the board of a local nonprofit and life keeps me fairly well occupied.  When not at my desk, I enjoy hiking, working on my house, gardening, and being chased by cats.  This afternoon I am enjoying the rumble of thunder and hoping for a little rain.  I love the smell of the desert just as a storm blows in.  Mmm. My evenings are typically uneventful.  I only work a few hours a week on my small business, and my non-profit board duties are mostly not needing to be done at any set time. I start getting run down early, and by 5pm I usually settle in to watch a little local news, and maybe catch up on social media.  Later I will read if I am awake enough and my eyes aren't too tired. I like to do that in bed, using a small tablet and various ebook apps.  I try to remember to brush my tetth before sleep, but sometimes fail at that."
533,man,white,white,"I am a 37 year old male who lives in Missouri. I've never been married, I am single, and I don't have any children. I work as a technical support shift supervisor at an ISP and I truly enjoy the work I do. I am quite computer and electronics savvy and I am often times helping my friends with their problems. I really enjoy teaching people new things and have a knack for critical thinking. I also really enjoy EDM and hip-hop music. I sometimes work on music recording and production in my spare time. I generally get home and am quite hungry. I turn on the local news and cook myself something for dinner. Once that is done with I like to spend some time online looking at social media or youtube videos for awhile. After that I will take a shower and shave. Then I will generally listen to some music while I will play some Xbox games for an hour or two. After that I usually eat a snack while I watch the national nightly news. I lay down around 11pm and watch the science channel until I fall asleep."
538,man,white,white,"I am a semi-retired Learning and Development Consultant.  I am an Atlanta native but moved to New York City in 2006 for my career.  Although I am semi-retired now I still live in New York and enjoy spending my free time taking advantage of all that this area has to offer.  Also, in my newly found spare time, I have watched many tutorials and read many articles, and am attempting many DIY projects around my home. I work from home so I try to finish up with any work I have by 5:00 pm.  After a day sitting at my computer, I like to exercise and generally do this around my neighborhood and in my apartment.  Later in the evening, I prepare a meal and do any remaining chores after dinner.  After that I relax listening to podcasts, watching some sort of video entertainment, or read.  Since the pandemic, I've been staying at home so I also use this time to catch up with friends."
544,man,white,white,"I am a 59-year old man, a retired professional nurse, who now lives a quiet life in Missouri, enjoying my retirement. I’m not rich, but my significant other and I live comfortably in a small community. I am not politically active, but I am very much up to date with our political climate. I’ve been very disturbed recently about both the police killings, and the exorbitant number of mass shootings. I truly hope our federal government can get to work and find solutions to these problems.  I can honestly say that it’s a very boring night. I’m a retired nurse, and my significant other and I almost always spend most evenings eating dinner and then watching TV. We’re big St. Louis Cardinals fans, so we’re glad baseball season is underway. We don’t drink or smoke, so our social life is pretty much a bust. But I can say that relaxing at home is a good thing. We both worked the midnight shift for years, so it’s not uncommon for bedtime to be 3-4am nightly."
549,man,white,white,"My name is <PERSON>, and I'm a UX Designer living in Brooklyn. Some of my hobbies include photography, videography, DJing, cooking, cycling, and video games. People would describe me as extraverted, sociable, witty, <PERSON>, smart, and funny. I live with my girlfriend in a one bedroom apartment in a nice neighborhood, and often go out for drinks and like exploring the city. My family is from Portugal, and growing up I was often there for a month or so each summer visiting family. I lived in Barcelona, Spain for 1 year when I was in grad school, and I love traveling. Typically, after a workday I will work out (if I didn't have time work out during work, which I often do). I might go for a jog or go to my gym. Afterwards, I'll probably relax, wait for my girlfriend to finish up her work as well, I might read or play video games or start preparing dinner. I tend to do more of the cooking, but she usually helps out and sometimes she cooks instead of me. Other times, we will go out for dinner or to meet up with friends for a drink. After we eat, we'll usually watch a bit of TV or a movie or something. Then we will go to bed and read before we fall asleep."
551,man,white,white,I am a down to earth and fairly reserved. I would avoid parties and large gatherings even if I know it is likely I will have fun after getting comfortable there. I am fiercely loyal and protective of my friends and those I consider myself to be responsible for. I am a hard worker who isn’t afraid of taking on a tough job even if I regret it later. I do hold myself to high standards and tend to be critical of myself. I have six kids ages 8 and under so to say I go home and rest or relax would be a lie. There is always something to be done or we can find something to do. It’s a lot of fun filled with laughter and games as well as at times with timeout sessions and tantrums. We typically eat dinner together and after kids are in bed my wife and I either play games together or watch tv. By the end of the day we are both exhausted and fall asleep very quickly.
553,man,white,white,"I am a 37-year-old caucasian male.  I was born of middle-class parents in a suburban area in central New Jersey.  I currently live by myself and teach high school, which I have been doing for 15 years.  I consider myself to be a fairly happy-go-lucky and carefree person.  I like to run, walk, travel, read, listen to music, eat at new restaurants, and visit breweries.  Those who know me best would say that I am generous, conscientious, and empathetic. When I get home from work, I usually exercise by going on a walk and then running for a total of about an hour.  Then, I take a shower and eat something for dinner.  That is usually followed by either reading, watching an episode or two of a favorite show.  I then prepare myself for the next day of work by getting my clothes ready, packing my breakfast and lunch, and getting ready for my nightly routine before going to bed."
554,man,white,white,"I am a 28 year old male.  I was very hard working in high school and college obtaining a degree in finance.  I had a good career.  I had my life together, I was very fit and athletic until I got sick physically and mentally and now it is very difficult to have the same life I used to have.  I miss it.  For fun I like to do many activities.  I used to like to spend most of my time in the gym or doing physical fitness activities, but as previously mentioned I can no longer do as much as I used to be able to physically.  As a result, I recently ha to find a new hobby so now I play fantasy basketball for fun.  I enjoy gambling and watching basketball.  This an exciting activity I like to do on a nightly basis. During the day I work from home from my laptop.  I do a lot of reading and analysis.  Sometimes I take breaks to get fresh air or make a coffee.  I love making coffee and shakes with my healthy vitamins and supplements.  After I am done with work, I enjoy relaxing, having something to eat, and watching television.  When I am done eating I like watching youtube shows for fantasy basketball so I can get a first look at who the best plays are for the night  I like following the NBA and all the expected news for the night.  Also, watching the games gives me something to look forward to."
555,man,white,white,"I am a very honest, caring, and generous person.  I try to imprint my ideals and morals upon society by setting a good example and being kind to others, even when they are not kind in return.  I believe that selfishness has become too large a part of the human individual identity.  I have recently been taken advantage of by someone close to my to a very extreme extent.  My generosity and mercy were seen as a weakness and my entire financial estate was destroyed.  This does not offend me too much, with the present being six months later than the climax of events. I walk three miles home after work, seeing as my city bus service took the opportunity presented by COVID to cancel my low volume bus route.  Once home, I make some dinner for myself and my son.  Afterwards, we hang out, go outside and play, or enjoy some video games or television.  When he is engaged in activity without me, I begin to make money online through various freelancing means.  I may also catch up on some household chores, such as cleaning, laundry, or dishes before we go to bed."
559,man,white,white,"“I'm an experienced software engineer who constantly seeks out innovative solutions to everyday problems. In my seven years in this industry, I've honed my analytical thinking and collaboration skills, and I love working with a team. I've also had the opportunity to serve as the software engineer lead for three projects with First Technology.  “Before my current position, I was a junior software engineer with Mobile First. While working there, I committed to mobile system development, which has been my specialty for seven years. I understand that a major part of this role with your firm focuses on leading mobile development teams, which my previous experience has certainly prepared me for.” “My typical day starts as I get up early and try to get to work at least 25 minutes before the ‘start time’. In this way, I can avoid any delays due to traffic jams and can still be on time for work. Then, I sit down and plan the day. I jot down what all plans I have to complete and prioritize them depending on their urgency and importance. I check my voice mails and emails and the calendar and try to make plans such as organizing meetings and such. This way I can increase my pace for doing work and can be more productive for the day. “"
560,man,white,white,I am a very good person. I love everybody.I respect people who are good. I am a manager of a company. I also have a family . I have a wife and two children. I love playing cricket with friends. I want to be a successful man in future. In my company I have to take very responsible jobs. So I am also a responsible person too. Moreover I can cook food. I love to cook. This is my hobby. My another hobby is to garden. I also do gardening. I sometimes go for fishing. I remember of an evening when I was very happy after a work day. Because on that I went for long walk with my family .A quality time with family is always fabulous and qualitative. The interaction with the nature was also adorable and relaxing. I have a new story to be unfolded with friends and I am too excited about the same. I seriously wish to have more such charming and beautiful evening. I loved that day very much. I still gives me joys.
565,man,white,white,"I am an employee and work for a for profit company. I am married having a wife,two children. I am from California. My educational background is M.A.  I like many formal things to take part in to perform.I hate manipulation.  I love my colleagues. I love to be around my family in leisure time though i have a lot of friends. I have some hobbies such as traveling,shooting and visiting new places.Whenever I get free time, i go out on trip with my family. my economic condition is fine and i can manage financial actions very smoothly. my wife takes care of my home. i have pets,a cat and a dog. they are like my family members. my evening on a work day is really enjoyable. in the evening we all family members get together either in the tv room or outside on my yard. we gossip on various things sipping cups of coffee or black tea. we enjoy tv program very much.after a day's work out the evening refreshes me for the rest of the time. in the evening my pets remain close to us and we pat them. after enjoying for a while ,we go to do some left works of our house together and shared our opinions on different issues. really it is a time when we get the chance to come closer to each other."
568,man,white,white,"I am a 52 year old son of a Viking descendant.  We are from all parts of the United States due to my father’s military affiliation.  For the most part I believe I am a honest and kind person.  I believe in the golden rule and treating my fellow man and woman like how I would like to be treated.  I think if everyone actually followed this personal policy, the whole world would be changed for the good. The typical evening for me is very simple.  I usually don’t have a lot of time to do anything when I get home.  Due to my work requiring me to work 12 hour shifts, I have almost no time to do my daily chores.  My daily chores usually get done a couple of days before my work days.  To get enough time to sleep, I usually get a bite to eat and then straight to bed.  I cannot understand why employers make employees work such horrendous hours just to save a few dollars on overtime."
571,man,white,white,I am a Finance manager in a company. I love my life. I enjoy playing football. I love to hear song. Besides I have a small family which includes my wife and children. My hobby is to many things at a time. I love to sing songs. I also love to be alone at a room. I sometimes go to a lonely drive with my car. That's who I am. My dream is to be a very good person who can give people happiness. I want to make people happy . I want them to be happy in their lives. It was a great day when in evening our full family started to go for a long walk.A quality time with family is always fabulous .The interaction with the nature was also adorable and beautiful. I have a new story to be unfolded with friends and I am too excited about the same. I wish to have more such charming and beautiful evening. I loved that evening. It will always be in my mind forever. It really was a great evening. I would love to get another evening like that evening again.
577,man,white,white,"I am a middle-aged man who lives alone. I love independent film and literary fiction. I like to run, though I can't do it as well as I used to. Beyond an obviously important civic core, I am trying to loosen my obsessive interest in politics. I do a range of administrative work in the gig economy. I want to spend more time cooking and especially writing this year, and I do want to spend more time outside as the weather gets warmer and after I receive my second COVID shot.  I spend too much time on YouTube and Twitter. I read some. I might spend a bit of time exercising on and off for energy and health reasons in between spurts of work. I typically work on and off throughout the day rather than in one concentrated ""workday."" I'm kind of a night person, and often my ""evenings"" begin really when I begin my eating window. (I practice time-restricted eating and spend much of the day fasting.) Usually this part of the day is when I spend more time relaxing and less time working."
579,man,white,white,"I'm a middle-aged male with a rather large family. My wife and children are number one for me and definitely come before all else. My job is still important to me, I'm a firefighter and I can't imagine doing anything else. My free time is usually spent with technology or gaming although I really enjoy getting outside and enjoying things too. All in all I just try to live life to the fullest and enjoy every moment with my family. I don't really get typical evenings like this because I work shift work and I'm at work for 48hrs at a time. On the evenings that I'm at home though we typically get the kids from school and everyone winds down while we feed our dogs. After that, it's dinner time. We usually go out to eat as a family once or twice a week because of time restraints or just because it's fun. After dinner, everyone hangs out until it is bedtime for the kids and then my wife and I usually spend time together watching tv shows that we enjoy."
583,man,white,white,"My name is <PERSON>, I am 36 years of age and l live at California. I hold 4 years bachelor of Business Administration and currently work as <PERSON>. I am married to a beautiful woman and we have one child. I am currently looking forward to pursue my masters degree to enhance my career. My objective is to own my own company in 5 years time. So that l could hire people and give support to the community. Its also my dream to have a foundation so that l could support the needy and the homeless. After l have close from a typical hard days work. I go home to rest, eat and tell my wife all that l went through at work on both good news and bad news just to let my wife also share her views, just incase such situations happen again l can easily remember what my wife said. After a conversation with my wife, l then spend time to play with my child. She keeps me busy by asking too many questions which she always needs answers instantly. I make sure she goes to sleep first before l go to sleep as well. I spend time with my family after work."
585,man,white,white,"I am a thirty three year old man.  I am married to my wife of six years  and we have two kids, a two year old boy and a five month old boy.   I work as an engineer in the aerospace industry, and very so much enjoy my job.  I live in a rural area outside of the city I work.  I enjoy wood working projects, reading comic books, doing puzzles, and playing video games.  I have a bachelors of science in civil engineering, and a masters of engineering with a focus of decision analysis and analytics. A typical night usually involves chasing my kids around.  Every once in a while I will be able to do some chores around the house like yard work, or cleaning the house but these chores often get neglected.  My wife picks up the kids from day care, and they are typically home before I get home.  Usually, Ill spend some time playing with my kids and entertaining them while my wife cooks.  Then, we eat dinner and give the kids baths.  After that we watch tv for a little bit before bed.  At bed time, I read books with my son.  After he falls asleep, i get ready for bed."
590,man,white,white,"I'm a full time representative. I like to buckle down. I love to breathe easy with my family. I like to visit in get-away time. I like to have a straightforward existence. In my work environment I like to work in a gathering. My aspiration is to accomplish better work in the remainder of my life. I need to serve my family just as my general public and my country. I love to give cash to the vulnerable individuals. Also I need that the entirety of individuals in my general public will get the equivalent rights. I like individuals of any race or any locale in my country. I trust USA consistently be the superpower of the world. I additionally need the American public will lead the world economy. That is the reason I need to contribute my work for the country. In the evening of the workday I like to chatter with companions. Now and then I like to sit back with my relatives just as my family members. At whatever point I with my companion circle I like to eat snacks with tea or espresso. Once in a while I sit in front of the TV with my family. I like to hear world news in the wake of evening. Now and then I like to walk alone subsequent to evening. At whatever point I meet my companions or my associate after office time we essentially go close to café. We examine there about our objective, about our family and we additionally prefer to talk about various nation matter just as various significant news."
598,man,white,white,"I am <PERSON> from Texas.I was born in USA.I am a manager of IT (Information  Technology) branch. I am well settled on USA. My hobby is reading, going to out, watching tv and showing game show. I also like cooking. in free time i go to outside with my family ( my wife and my childrens) by my car,. Maximum times I ride in my car. I have 2 pets, a dog and a cat. I have a good relationship with my friends and my colleague. I work in a small IT office this population is about 500.   In evening i going out from my office i come in my house by my car, sometime i gossiping with my colleague or friends. many times i go to resturents with my colleage or friends. otherwise i go to market for mt personal or family shopping. overall i stay busy in evening, than when i return in my home, i become fresh and spending time with my family. this is really a good period after whole day journey."
599,man,white,white,"i am IT Manager. i am Married and i have two child. I am highly organized. This quality is especially important in administrative positions, project management and other roles that require adherence to process and quality. Example: “I am highly organized. I always take notes, and I use a series of tools to help myself stay on top of . I am highly organized. This quality is especially important in administrative positions, project management and other roles that require adherence to process and quality. Example: “I am highly organized.I always take notes, and I use a series of tools to help myself stay on top of deadlines. Americans typically work from 8.30 a.m. to 5.30 p.m., with a 30-minute lunch break, usually taken desk side. Commute times average out to around 40 minutes each way, on average. The US is also known for the ""sad desk . Emphasize how you are an effective employee on a daily basis.Showcase your enthusiasm for your work and profession.Focus on the result of your efforts and skills. Concentrate on tasks and projects that relate to the position."
600,man,white,white,"I am an older male American that is retired.  I have had many ""careers"" as I am an entrepreneur. I have had many failures and a few big successes.  I have been married of nearly 48 years to the same woman.  I am, and have always been, somewhat introverted which has gotten more pronounced as I have aged. I still can't stop my desire to ""make a business work"" and am still attempting to do so at the age of 69.  Maybe I should call it a hobby instead of a business. After I am finished attempting to make my business work during the day I try to take a long walk around the neighborhood.  Then I take a nap. After my nap I get up to eat a small supper my wife always fixes. She is the best cook I have ever met.  If I were not married to her I would starve to death I am sure. Lastly my wife and I watch old classic western movies. Then my wife retires. I watch a little tennis I have recorded on the DVR from the Tennis channel.  Then I retire for the evening."
601,man,white,white,"There's so many things I could say. I am 31. I live alone. I don't have many friend or any real social life. I am quite smart. I make very little money. I am in good health and good shape. My family life growing up was awful and partly as a consequence I have never really trusted another person. I have often fell into despair and for much of my life have felt I was almost completely worthless. I felt nearly total shame. I am quite prone to self-destruction. But I have some good qualities too. Well, I might still be doing some work in the early evening. At some point I would do the dishes. Then I would exercise. I might go running, or I might watch or listen to something while exercising in my apartment. I also might be wasting a considerable amount of time online. Then I would shower. Then I would prepare and eat dinner, probably while listening to a podcast or something. That would take me into the pretty late evening. I would turn off my computer and phone an hour or hour and a half before bedtime, then read until going to bed."
603,man,white,white,"I would describe myself as quiet and kind and I'd like to think I have a good sense of humor. I usually prefer to listen to people rather than talk, which can be both good and bad. I work as a photographer at the moment, but I'm not sure how much longer I'll be doing that professionally. In my free time I like to watch soccer games and during the pandemic I've been trying to learn to play the guitar (along with everyone else apparently). I often find it difficult to try and describe myself in any great detail, so this feels a bit weird to me.  On a typical evening after work I try to go for a jog or a walk when I get home. It doesn't always work out that way, but I at least try to make the effort. After that, I'll usually make some dinner. I like to cook, but sometimes it's a bit of a hassle. After that I typically watch something on television and then I'll go and clean up in the kitchen. It's not the most exciting routine, but since the pandemic started, there isn't too much else for me to do."
605,man,white,white,"I am <PERSON>. I like to spend time with my family. I am a nature lover person. I visit their where I can get more natural vibes. I am willing to help people. Honesty is one of my good habits. I am a professional IT manager. I used to manage every important thing in our company. In some cases, I take more time to listen my co workers. They really appreciate my work. I would like to tell something about my family. There are 4 people in my family. I am nothing without my family. Normally I like to entertain myself in the evening. If it is work day or not. I go outside meet with my friends, take coffee and some snacks. I try to go gym in the morning, but when I missed my workout then I take it in the evening. Sometime I watch movies, TV series or watch something on Netflix. I like animated movies or something which give me feel of adventure. In the evening I like to drink a cup of tea."
608,man,white,white,I am male person and I am 46 years old . I'm married and have 2children. My youngest children is 4 years old and my oldest  one is 14.I'm  a manager  and give people service.I love to play golf and in a free time I  do cooking or  go for long drive with my family.It is very fun to work because I do manage every thing and it keeps me feel good and I feel great by doing work.I have apartment where me and my family usually live. It is a small family and I'm a sole decision maker.I manage and made decision for my family and they are quite good. I always but grocery from online (amazon.com) or    buy it from nearest shopping  center like Walmart and  target. I went back when My job are completely done. I try to make it everything at time and in the evening I always try to give my children time and If i had any work un finished  I try to work it in late night and   I always  try to spend time with my kids cause really need me at this time cause they are growing  and  also help them in math or studding.Sometimes I went out with them then We have dinner and  I buy them their favorite stuff and sometime we just stay at some and watch movie's at netflix with them. I always try to watch with my kid's very good thing so that they could see something learn something goods
612,man,white,white,"I am a 21 years  old white male. I a college student in my sophomore  year, i major in Civil Engineering. I am average in height with an athletic body. I live in San Diego california with my family, i am the second and last child of my parents. I enjoy working out and playing  football during my leisure  time,  my interest  span across politics, science, psychology  and tech. I am also an ardent follower of Football and basketball 🏀.  My typical  evening  after school encompasses so many things depending on my schedule and time available.  Most times when i get home from school i will quickly have my bath, if i am hungry i will fix something to eat. After that i will turn on my phone connection  to reply go my personal  messages and browse the Internet  for recent  news and happenings  around the world. If it's  a day i have training  i will quickly rush to a mini stadium  in my neighbourhood  for training. Sometimes  i will stay indoors reading my books, watching movies or playing video games."
616,woman,white,white,"I am a working professional, mother and lifelong horse enthusiast/owner. I work in public health and love it. I am in my late 30s and have a smallbut solid group of longtime friends. My grandmother who was like my mother passed away unexpectedly recently and I am struggling with grief in regards to this loss.   I wish I lived on some acreage or in the country as opposed to the suburbs. But the current real estate market has made this a long term dream. I currently work remotely full-time. After logging off, I begin cooking dinner and will turn on a video for my toddler daughter so I can work out. I use YouTube or videos on Prime. After dinner I begin washing dishes and cleaning the kitchen. I take a five minute break in the garage to vape. I then help my partner put our daughter to bed. Once a week my routine differs on the night I schedule a riding lesson."
618,woman,white,white,"I am someone who is very determined to accomplish their goals. I plan things out and have to be prepared for what comes next. I get stressed when I'm not sure what the future will hold in terms of finances, living situations, or my profession and being a senior in college doesn't help with that uncertainty. While I do like to have a plan for important aspects of my life such as these, I also take pleasure in little things like reading books or taking walks around the neighborhood to clear my mind. I often wonder what my life would be like if I had chosen any different path because I have many passions that would have trouble coexisting together in a singular future. Even though I may wonder about these uncertainties and paths not taken, I trust that everything happens for a reason and I have faith God will guide me in the right direction.  After classes and interning at a local live music venue, I come home, shower, and make dinner. This usually looks like heating up leftovers in the microwave or cooking. I usually try to get homework done if there is any after that, and if I don't have homework, my boyfriend usually comes over and we watch movies or go out if it's not late. Usually, though, I find myself at my desk with music playing while I try to decipher my finance homework. Before bed, I make tea, decaffeinated because I dont want to be bouncing off the walls at 2 in the morning and watch a show or two before going to sleep."
620,woman,white,white,"I am an individual who has overcome years of trauma and abuse and worked hard to change my life in a positive direction.  I have begun a career in nursing and plan to advance to a nurse practitioner eventually.  I am a loving mother and great student.  My interest include gardening, reading, real life crime stories and volunteering at a horse rescue as well as horse back riding.  I would love to start my own non profit organizations eventually one a public garden with an emphasis on food production and the other with rescued non rideable horses for use as therapy animals.   I come home and I decompress.  My work is not necessarily stressful, however I enjoy being home more.  I like to get out of my scrubs pretty directly after walking in the door and clean around my kitchen usually.  I sometimes run the vacuum after that because my child brings her friends over and they make a mess that needs to be cleaned up.  After that I generally turn on the television and find something to watch or else find something to read or something else to clean"
625,woman,white,white,"I am a 19 year old female college sophomore. I am fairly tall, and I have dyed blonde hair. I have painted white nails and I often wear rings on them. I can often be found playing instruments or listening to music. I am a member of the LGBTQ+ community and I am a liberal. My best qualities are my intelligence, humor, and determined nature. My less great qualities are my procrastination, laziness, and stubbornness. Typically, after a day of school, I will relax at my desk, couch, or on my bed. I will often watch a TV show or talk to my friends. I like to watch YouTube videos as well. A lot of the time, I will spend my night at my computer doing more schoolwork or completing studies or surveys for extra money. I will often eat dinner at 7 or 8 pm. I am vegetarian so I typically eat something that is either a meat substitute or just doesn't have any meat in it. My favorite meals are macaroni and cheese, veggie chicken nuggets, pizza, and cereal."
627,woman,white,white,"I am the Mom of two young boys living in <PERSON>. I am 42 years old and married with a full time job at a local institution of higher education. I am an assertive person, and I live adventurous outdoor activities, although I have always <PERSON> afraid of heights. I love my family fiercely, and often times my desire to support both my family and my job to the best of my ability leaves me drained, and without the resources to take care of myself the way I know I should. I am usually kept late after work, answering email or taking care of a problem I am close to my email through and after dinner. I am also a fill-time grad student, so typically when my work for the day is done, I have class, or meetings with my research team. I am almost always working or completing school obligations. When I finished up with work, I typically check in with my husband to see what I need to do with the kids, house, food etc. Take care of things until dinner, where we try to sit down together, but the kids are difficult to settle for meals, ao that typically goes sideways. I don't eat at dinner time, because we are generally making kid food at that time, and don't have the energy to make two meals. After dinner, we clean up, and the kids play until 7:00 when it is time to head upstairs for them. I talk with my husband about the day, and then we head up to bedrooms to put kids to bed. Bed routing lasts 7:30-9:00- Then we usually head to bed ourselves, watch Netflix for a couple hours and fall asleep"
630,woman,white,white,"I've always thought of myself as a fair and loyal person. I  was told as a child, and I too told my children, that if they were ever to get in trouble that I would stand by them and defend them, even if they were in the wrong. Now when we got home it would be a different story. I would show them how they were wrong and proceed to reprimand them accordingly. I was also told and have taught my kids that you stand up for those who can not stand up or defend themselves. Wisdom and knowledge. Patience and respect.  Hopefully homework is all done but usually not. So first we finish up with all of that. <PERSON> is mostly smooth sailing though sometimes a bump in the road ends in a pizza kind of night. Then it's showers for both my kids and a family game before bed. After my kids are asleep, I still have two outside dogs that have to be fed and put up in the stall for the night. Which means I'm not in bed until at least 11:30."
631,woman,white,white,"I am a full time college student majoring in actuarial science and minoring in law and policy. I work part time as a cashier. I am 20 years old and currently living on my own with my dog. I would like to become an actuary after I graduate college. On my free time (which is rare) i like to draw, paint, take my dog to the park and spend time with my friends. <PERSON> has been both a blessing and a curse to my situation. I used to travel two hours, one way, to school. It has cut out my travel time since I am taking classes fully online. However since I am home more I seem to lack the motivation I had previously had to excel in school. Typically I have classes starting from 9am ranging to 2pm and 8pm depending on the day. On a day where my classes end early, I would walk my dog when I am finished and work a six hour shift after. Then I would come home, walk my dog again, do homework and study. I would then do my night time routine including showering and doing my skincare routine. After that I scroll through my phone for a bit and then go to bed."
633,woman,white,white,I am a stay at home mom that is resourceful and a great multitasker. I home school my son and enjoy teaching him new things. I like to solve problems and enjoy a good challenge. I have one granddaughter and can't wait to teach her how to be an independent person. I think independence and hands on experience are important. They help me solve everyday issues that I have seen many cannot seem to handle. I do well under pressure and I am the person people turn to when problems come up.  I am a stay at home mom and my son is homeschooled. This doesn't really apply to me since we don't necessarily do things like others might. I found it is easy to get more homeschooling work done in the evening rather than the morning. My son is more alert and less cranky. It's not necessarily a hard job homeschooling so I don't really need any down time. We get as much work done in 3 days than others that homeschool 5 days a week. Finding out what hours your child is most alert is a very good idea and will save everyone lots of stress.
638,woman,white,white,"Hi, I am a quiet, shy person sometimes. I like playing video games, listening to music, exercising, running, watching anime, watching YouTube, online shopping, and etc… I tend to not like people who lie or try to trick me. Name calling is also one of them too sometimes. I would love to visit my online friends and best friends because they are all super cool and I appreciate them. I sometimes feel competitive in games/events but at the same time what matters is that we all have fun. Usually my typical evening after a work day is driving home. Sometimes I go to the store, do some errands, and/or get something to eat. It usually also depends on the time of the day. I don't work really late (thank god) because I work early in the morning as a part time worker. I come home, do my chores, eat (may vary), feed the animals, walk the dogs, talk to my bf, play video games, and etc… I tend to work on weekdays mostly like Monday-Thursday or Tuesday-Friday."
640,woman,white,white,"I am a mother to four children. I have two teenage boys and two little girls still in diapers. My eldest daughter has moderate/severe autism, and my eldest son also has a mild case of autism, closer to aspergers. I am a single mother but I am happy to be raising my kids alone. I recently left a dysfunctional and toxic relationship and I am happy to be spending time with just my kids and I, getting to know them better and watching these critical areas of their lives. This is not what I expected would happen to my life, but I have accepted it and am at peace with it.  Evenings for me consist of getting everyone dinner, but mostly my younger children as the older ones usually fend for themselves and dont' like the stuff i make anyway. I usually will spend some time hanging out with my kids and then if they are still clingy, i will give them an ipad or iphone so i can take a little bit of time for myself. Sometimes i""ll have a glass of wine with dinner to help me relax. I sometimes go on youtube and play music and dance with my girls, or sometimes I'll get some paperwork done. If it were summer, we'd be outside working in the yard or the garden, but it's February and we live in Ohio, so it's a cold, wet mess outdoors. I can't wait for this winter to be over; it's been even worse than other winters due to being stuck indoors due to corona."
641,woman,white,white,"I am a college student living in New Orleans. I lived in Dallas for most of my life and am considering moving back after I graduate, unless I decide to move to Chicago or New York. I am a double major in musical theatre and anthropology, and even though I graduate next year I am still unsure which field I want to pursue work in. I am Jewish, I own three dogs, and I live with four of my friends. I also love riding my bike and cooking and baking in my free time. After a day of classes, I take a quick nap before I take some of my ADHD medication to help me concentrate on getting my schoolwork done. Then I usually take an hourlong break to get dinner. Sometimes I go eat at the dining hall on campus, sometimes I prepare food myself, and sometimes I go to a restaurant. Then I do a little more work before unwinding and getting ready to go to sleep. I usually take a melatonin tablet to help me get to sleep faster."
649,woman,white,white,"I am a 39 year-old tall blonde woman.  I live in the American south but am a proud liberal feminist.  I love cats and all forms of art.  I'm wordy, love to write, and extremely and smart.  I'm very attractive and always kind to others.  I'm confident in all of my abilities.  I love to dance and have always felt it would be nice to teach others how so they too can gain a fun, always-applicable life skill.   I sometimes feel as though my workday is never-ending, as I work past the traditional 9 to 5 model.  I generally am relieved when most of my days' duties are done, and enjoy creating and eating a nice snack. It's always nice to lounge around in my pajamas.  Being alone with my favorite online streaming television series or new movies brings welcome respite to the stresses of the day.  Eventually, sonething will have to be tended to and my resting will have to wait again."
650,woman,white,white,"I am a forty year old library clerk living in New York State. I am avid reader, and I love watching old films and television. I have two blogs, one that is about pop culture from the twentieth century and another that has book and movie reviews. As a Friend of the Library, I volunteer each week at the library's used book store, and I also help edit the Friends of the Library newsletter each month. Currently, I have one cat. I am short and slightly overweight, with dark hair and dark eyes. I love baking and knitting. When I get home from work, I usually put my dinner in the oven and relax until it is time to eat. I spend an hour or so winding down in front of the television. Afterwards, I get ready for bed. I might watch something on Netflix or Hulu, or I might listen to a podcast. Then, I usually read for an hour or so. Finally, I usually watch a meditation video on YouTube to completely relax. I set my alarm for the next day, and then I try to go to sleep earlier rather than later."
654,woman,white,white,"I am a graduate student.  I study Computer Science, with a focus on computational neuroscience.  I am broadly interested in the development of data analysis techniques and mathematical models that aid in research on neurodegenerative diseases.  I enjoy this work from two perspectives.  First, I appreciate all the fascinating learning and problem solving with which I am engaged.  Second, I greatly value the potential humanitarian impact of this kind of biomedical research. This routine has definitely changed in the pandemic era.  Right now I am working/studying 100% remotely, so there is no need to commute home.  Sometimes I will take advantage of this time to put in a delivery order for groceries or some drug store items.  I often do some laundry, wash some dishes, and take out the trash.  I also usually shower in the evening.   As I am a Computer Science student, I often end up spending some of this time writing code as well."
